央视,#genre#
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8
CCTV-2 财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经(备1),http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3 综艺(备1),http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3 综艺(备2),http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+ 体育赛事(备1),http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+ 体育赛事(备2),http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6 电影(备1),http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影(备2),http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6 电影(备3),http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影(备4),http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影(备5),http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8 电视剧(备1),http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8 电视剧(备2),http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9 纪录,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9 纪录(备1),http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9 纪录(备2),http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10 科教(备1),http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11 戏曲(备1),http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11 戏曲(备2),http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻(备1),http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿(备1),http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
