央视,#genre#
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1 综合(备1),http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-1 综合(备2),http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1 综合(备3),http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1 综合(备4),http://69.30.245.50/live/cctv1.m3u8
CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经(备1),http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经(备2),http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2 财经(备3),http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2 财经(备4),http://121.57.88.206:898/hls/2/index.m3u8
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3 综艺(备1),http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3 综艺(备2),http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3 综艺(备3),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺(备4),http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际(备1),http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4 中文国际(备2),http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4 中文国际(备3),http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4 中文国际(备4),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5 体育,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5 体育(备1),http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育(备2),http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5 体育(备3),http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5 体育(备4),http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-6 电影,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影(备1),http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6 电影(备2),http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影(备3),http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影(备4),http://69.30.245.50/live/cctv6.m3u8
CCTV-7 国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7 国防军事(备1),http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7 国防军事(备2),http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7 国防军事(备3),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7 国防军事(备4),http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8 电视剧(备1),http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8 电视剧(备2),http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8 电视剧(备3),http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧(备4),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9 纪录,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9 纪录(备1),http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9 纪录(备2),http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9 纪录(备3),http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录(备4),http://1.24.39.180:9003/hls/9/index.m3u8

卫视,#genre#
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://120.198.95.220:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
