央视,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1 综合(备1),http://69.30.245.50/live/cctv1.m3u8
CCTV-1 综合(备2),http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1 综合(备3),http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2 财经(备1),http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经(备2),http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经(备3),http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2 财经(备4),http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺(备1),http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3 综艺(备2),http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3 综艺(备3),http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3 综艺(备4),http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4 中文国际(备1),http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4 中文国际(备2),http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际(备3),http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际(备4),http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5 体育(备1),http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育(备2),http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5 体育(备3),http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育(备4),http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5+ 体育赛事,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事(备1),http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6 电影(备1),http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6 电影(备2),http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6 电影(备3),http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影(备4),http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7 国防军事(备1),http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7 国防军事(备2),http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事(备3),http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8 电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8 电视剧(备1),http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8 电视剧(备2),http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8 电视剧(备3),http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8 电视剧(备4),http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9 纪录(备1),http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录(备2),http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9 纪录(备3),http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录(备4),http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10 科教(备1),http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10 科教(备2),https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11 戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11 戏曲(备1),http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11 戏曲(备2),http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11 戏曲(备3),http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲(备4),http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12 社会与法(备1),http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法(备2),http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12 社会与法(备3),http://222.223.41.27:8888/hls/12/index.m3u8
