# CCTV 直播源 - KO影视专用
# 更新时间: 2026-07-04 14:45:16 CST

央视,#genre#
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3 综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783148400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-866197765404b5f9146e1c2ac9aca8e1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育 ⚽,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事 ⚽,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10 科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11 戏曲,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8
