# CCTV 直播源 - KO影视专用
# 更新时间: 2026-07-01 01:01:46 CST

央视,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-5 体育 ⚽,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5+ 体育赛事 ⚽,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6 电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-7 国防军事,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-8 电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-9 纪录,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10 科教,http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17 农业农村,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8
